close,epoch,high,low,open
132297.5027,2025-04-15 19:24:00,132364.2159,132235.7667,132364.2159
132108.0922,2025-04-15 19:25:00,132292.8132,132103.1012,132292.8132
131902.344,2025-04-15 19:26:00,132120.084,131871.6161,132096.8125
131643.9508,2025-04-15 19:27:00,131926.9758,131609.2251,131909.4642
131542.3101,2025-04-15 19:28:00,131619.8373,131488.7581,131619.8373
131689.508,2025-04-15 19:29:00,131716.7019,131509.4029,131528.7101
131378.8839,2025-04-15 19:30:00,131668.2368,131378.8839,131668.2368
131171.0736,2025-04-15 19:31:00,131439.5106,131171.0736,131379.1451
131314.2715,2025-04-15 19:32:00,131314.2715,131026.2402,131157.322
131361.934,2025-04-15 19:33:00,131376.3351,131255.2974,131314.6087
131554.8524,2025-04-15 19:34:00,131559.3037,131408.5081,131408.5081
131547.3301,2025-04-15 19:35:00,131690.3055,131520.3224,131557.9803
131294.1501,2025-04-15 19:36:00,131553.6459,131294.1501,131526.6121
131350.5801,2025-04-15 19:37:00,131430.6508,131273.2825,131298.836
131373.1768,2025-04-15 19:38:00,131387.662,131288.3533,131364.6768
131465.8184,2025-04-15 19:39:00,131520.8652,131293.9708,131347.9484
131205.5873,2025-04-15 19:40:00,131477.7079,131205.5873,131462.0086
131087.9892,2025-04-15 19:41:00,131202.6167,131022.8406,131178.5838
131136.2676,2025-04-15 19:42:00,131165.893,131027.2324,131082.6098
131047.0267,2025-04-15 19:43:00,131242.7641,131047.0267,131181.5818
131041.1254,2025-04-15 19:44:00,131146.822,130950.7438,131040.4146
131024.5337,2025-04-15 19:45:00,131115.3949,130948.3297,131051.6306
130998.2541,2025-04-15 19:46:00,131083.1744,130998.2541,131062.5849
131160.3889,2025-04-15 19:47:00,131176.3145,130982.7281,131002.203
131231.1982,2025-04-15 19:48:00,131312.5815,131136.4453,131168.6347
131165.9675,2025-04-15 19:49:00,131257.2714,131125.8599,131197.4662
131187.9959,2025-04-15 19:50:00,131223.1481,131049.7233,131130.4414
131188.5437,2025-04-15 19:51:00,131318.7809,131163.5106,131163.5106
131213.7415,2025-04-15 19:52:00,131328.9878,131185.3575,131185.3575
131127.1833,2025-04-15 19:53:00,131254.2376,131054.8083,131228.4305
131061.6909,2025-04-15 19:54:00,131123.4502,130997.2829,131123.4502
130979.3967,2025-04-15 19:55:00,131047.6187,130925.8654,131047.6187
130932.8068,2025-04-15 19:56:00,131060.1838,130925.5485,131000.4259
130962.1986,2025-04-15 19:57:00,131001.5111,130891.6585,130923.8428
130934.9637,2025-04-15 19:58:00,131000.8853,130872.6866,130969.8041
130996.0648,2025-04-15 19:59:00,130996.0648,130787.086,130903.264
131186.8212,2025-04-15 20:00:00,131186.8212,130955.9789,131021.7129
131116.3002,2025-04-15 20:01:00,131187.0543,130983.8035,131187.0543
131193.8487,2025-04-15 20:02:00,131208.1548,131108.4929,131116.4384
131066.7273,2025-04-15 20:03:00,131174.4764,130983.9725,131174.4764
131293.9345,2025-04-15 20:04:00,131322.5549,131049.0582,131087.8552
131243.8219,2025-04-15 20:05:00,131343.4069,131133.1156,131249.2404
130883.1874,2025-04-15 20:06:00,131210.2542,130877.8248,131210.2542
130743.1949,2025-04-15 20:07:00,130937.511,130717.2111,130893.9808
130933.1397,2025-04-15 20:08:00,130933.1397,130698.4543,130756.0783
130896.9174,2025-04-15 20:09:00,131049.1954,130878.3,130924.6982
131017.399,2025-04-15 20:10:00,131030.7272,130852.5349,130889.4312
130886.8249,2025-04-15 20:11:00,131014.017,130884.6779,131012.3697
131042.1401,2025-04-15 20:12:00,131082.0078,130811.8787,130922.6455
131200.0422,2025-04-15 20:13:00,131223.2185,131054.5541,131054.5541
131169.0155,2025-04-15 20:14:00,131189.9369,131067.0225,131171.1233
130982.1087,2025-04-15 20:15:00,131189.2553,130909.2178,131189.2553
131082.2044,2025-04-15 20:16:00,131093.705,130926.5016,130970.4772
130759.0967,2025-04-15 20:17:00,131066.4616,130753.4692,131060.2005
130701.3865,2025-04-15 20:18:00,130777.5333,130652.2936,130727.1191
130771.0813,2025-04-15 20:19:00,130796.3027,130678.7997,130752.2646
130821.7028,2025-04-15 20:20:00,130831.463,130755.0841,130781.997
130691.1071,2025-04-15 20:21:00,130859.3983,130622.8809,130814.1037
130759.501,2025-04-15 20:22:00,130779.5106,130639.8555,130680.0397
130536.4206,2025-04-15 20:23:00,130782.5763,130536.4206,130759.9988
130686.9853,2025-04-15 20:24:00,130709.5433,130501.7689,130519.6976
130884.3824,2025-04-15 20:25:00,130891.3191,130678.4635,130710.4297
131036.8159,2025-04-15 20:26:00,131078.5281,130883.7882,130914.4608
130937.7167,2025-04-15 20:27:00,131025.1785,130854.1592,131025.1785
130960.884,2025-04-15 20:28:00,130960.884,130836.3454,130919.4684
130760.6904,2025-04-15 20:29:00,130942.1425,130714.81,130939.8173
130712.4893,2025-04-15 20:30:00,130771.1143,130585.6723,130759.6225
130914.8413,2025-04-15 20:31:00,130914.8413,130685.9452,130685.9452
130756.1699,2025-04-15 20:32:00,130894.4912,130756.1699,130894.4912
130747.5797,2025-04-15 20:33:00,130855.4178,130708.9966,130742.9938
130820.9456,2025-04-15 20:34:00,130830.7547,130731.1918,130736.6018
130796.8933,2025-04-15 20:35:00,130817.5759,130673.4667,130772.1019
130530.2212,2025-04-15 20:36:00,130799.1627,130530.2212,130799.1627
130377.6237,2025-04-15 20:37:00,130532.3564,130354.9825,130532.3564
130594.8233,2025-04-15 20:38:00,130618.561,130293.5754,130371.8393
130681.2686,2025-04-15 20:39:00,130702.9257,130600.5095,130620.9371
130893.6309,2025-04-15 20:40:00,130893.6309,130684.6461,130684.6461
130814.4004,2025-04-15 20:41:00,130981.2872,130814.4004,130909.1297
130820.1171,2025-04-15 20:42:00,130838.8282,130716.9481,130797.5188
130936.3439,2025-04-15 20:43:00,130936.3439,130797.314,130835.7755
